Time;Robot;Move
332.237;robot1;esquina
332.239;robot1;esquina
332.242;robot1;esquina
332.243;robot1;esquina
332.244;robot1;esquina
332.245;robot1;esquina
332.246;robot1;esquina
332.247;robot1;esquina
332.248;robot1;esquina
332.249;robot1;esquina
332.25;robot1;esquina
332.251;robot1;esquina
332.252;robot1;esquina
332.254;robot1;esquina
332.255;robot1;esquina
332.257;robot1;esquina
332.258;robot1;esquina
332.259;robot1;esquina
332.26;robot1;esquina
332.261;robot1;esquina
332.262;robot1;esquina
332.263;robot1;esquina
332.264;robot1;esquina
332.267;robot1;esquina
332.269;robot1;esquina
332.27;robot1;esquina
332.271;robot1;esquina
332.273;robot1;esquina
332.274;robot1;esquina
332.275;robot1;esquina
332.276;robot1;esquina
332.277;robot1;esquina
332.278;robot1;esquina
332.279;robot1;esquina
332.28;robot1;esquina
332.281;robot1;esquina
332.282;robot1;esquina
332.283;robot1;esquina
332.284;robot1;esquina
332.285;robot1;esquina
332.286;robot1;esquina
332.287;robot1;esquina
332.289;robot1;esquina
332.29;robot1;esquina
332.291;robot1;esquina
332.292;robot1;esquina
332.293;robot1;esquina
332.294;robot1;esquina
332.295;robot1;esquina
332.296;robot1;esquina
332.297;robot1;esquina
332.298;robot1;esquina
332.299;robot1;esquina
332.3;robot1;esquina
332.301;robot1;esquina
332.302;robot1;esquina
332.303;robot1;esquina
332.305;robot1;esquina
332.306;robot1;esquina
332.307;robot1;esquina
332.308;robot1;esquina
332.309;robot1;esquina
332.31;robot1;esquina
332.311;robot1;esquina
332.312;robot1;esquina
332.313;robot1;esquina
332.314;robot1;esquina
332.315;robot1;esquina
332.316;robot1;esquina
332.317;robot1;esquina
332.318;robot1;esquina
332.319;robot1;esquina
332.321;robot1;esquina
332.322;robot1;esquina
332.323;robot1;esquina
332.324;robot1;esquina
332.325;robot1;esquina
332.326;robot1;esquina
332.327;robot1;esquina
332.328;robot1;esquina
332.329;robot1;esquina
332.33;robot1;esquina
332.331;robot1;esquina
332.332;robot1;esquina
332.333;robot1;esquina
332.334;robot1;esquina
332.335;robot1;esquina
332.337;robot1;esquina
332.338;robot1;esquina
332.339;robot1;esquina
332.34;robot1;esquina
332.341;robot1;esquina
332.342;robot1;esquina
332.343;robot1;esquina
332.344;robot1;esquina
332.345;robot1;esquina
332.349;robot1;esquina
332.35;robot1;esquina
332.351;robot1;esquina
332.353;robot1;esquina
332.354;robot1;esquina
332.355;robot1;esquina
332.356;robot1;esquina
332.357;robot1;esquina
332.358;robot1;esquina
332.359;robot1;esquina
332.36;robot1;esquina
332.361;robot1;esquina
332.362;robot1;esquina
332.363;robot1;esquina
332.364;robot1;esquina
332.365;robot1;esquina
332.366;robot1;esquina
332.367;robot1;esquina
332.369;robot1;esquina
332.37;robot1;esquina
