Time,Robot,PosX,PosY,LinX,AngZ
214.444,robot1,-27.650066200538408,39.19775028179681,-2.2480453825016037e-10,6.348518792369714e-10
214.544,robot1,-27.650066200561554,39.19775028188558,-2.2484957861649449e-10,6.284146163661727e-10
214.644,robot1,-27.65006620058466,39.197750281974,-2.214699267354016e-10,6.322500183457317e-10
214.744,robot1,-27.65006620060759,39.19775028206213,-2.2143530711573086e-10,6.249103691635274e-10
214.844,robot1,-27.650066200630537,39.19775028215003,-2.209337551514774e-10,6.289900446350638e-10
214.944,robot1,-27.650066200653306,39.19775028223755,-2.1794945364978537e-10,6.200507832713078e-10
215.044,robot1,-27.650066200676065,39.19775028232481,-2.2112765021071996e-10,6.210259970720232e-10
215.144,robot1,-27.65006620069878,39.19775028241174,-2.1765208348681374e-10,6.154265825892378e-10
215.244,robot1,-27.650066200721344,39.19775028249853,-2.1763326781883677e-10,6.128189781501745e-10
215.344,robot1,-27.65006620074386,39.19775028258482,-2.1780212013756044e-10,6.125478615300017e-10
215.444,robot1,-27.65006620076632,39.19775028267092,-2.1752996553864099e-10,6.100672875041511e-10
215.544,robot1,-27.650066200788665,39.19775028275665,-2.1407553570654548e-10,6.075569738411928e-10
215.644,robot1,-27.650066200810993,39.19775028284211,-2.1453388876378226e-10,6.044222016962411e-10
215.744,robot1,-27.65006620083323,39.19775028292724,-2.1421894259708824e-10,6.015296012331827e-10
215.844,robot1,-27.65006620085535,39.19775028301213,-2.1404933337292114e-10,5.988742771551162e-10
215.944,robot1,-27.65006620087749,39.1977502830967,-2.1368060298013086e-10,5.983341911423574e-10
216.044,robot1,-27.65006620089946,39.19775028318101,-2.1100120484855542e-10,5.957793756719015e-10
216.144,robot1,-27.650066200921394,39.19775028326504,-2.1054499990732715e-10,5.957206627599432e-10
216.244,robot1,-27.650066200943257,39.19775028334866,-2.1042072131861832e-10,5.874508871721817e-10
216.344,robot1,-27.650066200964957,39.197750283432065,-2.1014071437197989e-10,5.838326865728221e-10
216.444,robot1,-27.650066200986696,39.19775028351516,-2.102749272949952e-10,5.879325679668251e-10
216.543,robot1,-27.650066201008297,39.197750283598026,-2.0712726869684433e-10,5.830762187372471e-10
216.644,robot1,-27.65006620102981,39.197750283680534,-2.070110233823632e-10,5.832348471151165e-10
216.743,robot1,-27.650066201051313,39.1977502837628,-2.0726321763792738e-10,5.773819093728232e-10
216.844,robot1,-27.650066201072686,39.197750283844655,-2.0672912338989188e-10,5.76209962353782e-10
216.944,robot1,-27.650066201094024,39.197750283926325,-2.0538927027799662e-10,5.736313804624205e-10
217.044,robot1,-27.6500662011153,39.19775028400767,-2.0333627273328482e-10,5.76854712897331e-10
217.144,robot1,-27.650066201136475,39.19775028408883,-2.033213847162233e-10,5.656140668918637e-10
217.244,robot1,-27.650066201157582,39.19775028416961,-2.0324003851485528e-10,5.707308723105338e-10
217.344,robot1,-27.650066201178685,39.19775028425023,-2.0304633627136044e-10,5.639277897642969e-10
217.444,robot1,-27.650066201199667,39.19775028433051,-2.0027456116582168e-10,5.641054208471402e-10
217.544,robot1,-27.650066201220547,39.19775028441048,-2.0065716510155143e-10,5.609004684342366e-10
217.659,robot1,-27.650066201241437,39.19775028449018,-1.9992594328998927e-10,5.577457124444789e-10
217.746,robot1,-27.650066201262167,39.19775028456971,-2.00099831804647e-10,5.560903665963403e-10
217.843,robot1,-27.650066201282858,39.19775028464883,-2.000581084506544e-10,5.517175803009153e-10
217.944,robot1,-27.650066201303495,39.197750284727775,-1.9666893621503202e-10,5.518488454604216e-10
218.044,robot1,-27.650066201324,39.19775028480641,-1.965283492616982e-10,5.496206029969779e-10
218.144,robot1,-27.650066201344472,39.19775028488475,-1.9626145855396265e-10,5.458655140032716e-10
218.244,robot1,-27.65006620136487,39.19775028496289,-1.9646314139836513e-10,5.468433417668224e-10
218.344,robot1,-27.65006620138519,39.19775028504068,-1.962356184125078e-10,5.440402961303888e-10
218.444,robot1,-27.65006620140548,39.19775028511833,-1.935661475506453e-10,5.468747820555166e-10
